"id";"muscle_id";"exercise_id";"body_part_id";"muscle_type";"active"
178;3;18;1;"primary";1
179;4;18;1;"secondary";1
180;6;18;1;"secondary";1
181;31;18;1;"secondary";1
182;7;18;1;"antagonistic";0
183;9;18;1;"antagonistic";0
184;12;18;1;"antagonistic";0
185;13;18;1;"antagonistic";0
186;14;18;1;"antagonistic";0
187;7;19;1;"primary";1
188;14;19;1;"primary";1
189;19;19;1;"primary";1
190;5;19;1;"secondary";1
191;2;19;1;"secondary";1
192;13;19;1;"secondary";1
193;11;19;1;"antagonistic";0
194;3;19;1;"antagonistic";0
195;31;19;1;"antagonistic";0
196;23;20;1;"primary";1
197;2;20;1;"primary";1
198;3;20;1;"primary";1
199;11;20;1;"primary";1
200;5;20;1;"secondary";1
201;4;20;1;"secondary";1
202;6;20;1;"secondary";1
203;7;20;1;"antagonistic";0
204;31;20;1;"antagonistic";0
205;9;20;1;"antagonistic";0
206;12;20;1;"antagonistic";0
207;24;5;1;"antagonistic";0
208;24;8;1;"primary";1
209;24;10;1;"antagonistic";0
210;24;13;1;"secondary";1
211;24;12;1;"antagonistic";0
212;24;11;1;"antagonistic";0
213;24;17;1;"antagonistic";0
214;24;18;1;"antagonistic";0
215;24;19;1;"primary";1
216;25;5;1;"antagonistic";0
217;25;8;1;"secondary";1
218;25;13;1;"secondary";1
219;25;17;1;"antagonistic";0
220;25;18;1;"antagonistic";0
221;25;19;1;"secondary";1
222;26;5;1;"antagonistic";0
223;27;5;1;"antagonistic";0
224;26;7;1;"antagonistic";0
225;27;7;1;"antagonistic";0
226;26;10;1;"antagonistic";0
227;27;10;1;"antagonistic";0
228;26;12;1;"antagonistic";0
229;27;12;1;"antagonistic";0
230;26;11;1;"antagonistic";0
231;27;11;1;"antagonistic";0
232;26;17;1;"antagonistic";0
233;27;17;1;"antagonistic";0
234;26;18;1;"antagonistic";0
235;27;18;1;"antagonistic";0
236;26;20;1;"antagonistic";0
237;27;20;1;"antagonistic";0
238;7;21;2;"primary";1
239;31;21;2;"primary";1
240;28;21;2;"primary";1
241;24;21;2;"primary";1
242;23;21;2;"secondary";1
243;19;21;2;"secondary";1
244;2;21;2;"secondary";1
245;14;21;2;"secondary";1
246;29;21;2;"secondary";1
247;26;21;2;"secondary";1
248;31;21;2;"secondary";1
249;9;21;2;"secondary";1
250;3;21;2;"secondary";1
251;10;21;2;"antagonistic";0
252;19;21;2;"antagonistic";0
253;2;21;2;"antagonistic";0
254;7;22;2;"primary";1
255;24;22;2;"primary";1
256;14;22;2;"primary";1
257;9;22;2;"primary";1
258;13;22;2;"secondary";1
259;25;22;2;"secondary";1
260;31;22;2;"secondary";1
261;28;22;2;"secondary";1
262;29;22;2;"secondary";1
263;26;22;2;"secondary";1
264;27;22;2;"secondary";1
265;12;22;2;"secondary";1
266;21;22;2;"secondary";1
267;30;22;2;"secondary";1
268;19;22;2;"antagonistic";0
269;2;22;2;"antagonistic";0
270;7;23;2;"primary";1
271;13;23;2;"primary";1
272;14;23;2;"primary";1
273;9;23;2;"primary";1
274;13;23;2;"secondary";1
275;25;23;2;"secondary";1
276;31;23;2;"secondary";1
277;28;23;2;"secondary";1
278;29;23;2;"secondary";1
279;12;23;2;"secondary";1
280;27;23;2;"secondary";1
281;26;23;2;"secondary";1
282;21;23;2;"secondary";1
283;30;23;2;"secondary";1
284;19;23;2;"antagonistic";0
285;2;23;2;"antagonistic";0
286;3;23;2;"antagonistic";0
287;7;24;2;"primary";1
288;24;24;2;"primary";1
289;14;24;2;"primary";1
290;9;24;2;"primary";1
291;13;24;2;"secondary";1
292;25;24;2;"secondary";1
293;28;24;2;"secondary";1
294;31;24;2;"secondary";1
295;29;24;2;"secondary";1
296;2;24;2;"secondary";1
297;19;24;2;"antagonistic";0
298;2;24;2;"antagonistic";0
299;3;24;2;"antagonistic";0
300;7;8;2;"primary";1
301;14;8;2;"primary";1
302;19;8;2;"primary";1
303;5;8;2;"secondary";1
304;2;8;2;"secondary";1
305;13;8;2;"secondary";1
306;11;8;2;"antagonistic";0
307;3;8;2;"antagonistic";0
308;31;8;2;"antagonistic";0
309;24;8;2;"primary";1
310;25;8;2;"secondary";1
311;7;25;2;"primary";1
312;31;25;2;"primary";1
313;28;25;2;"primary";1
314;24;25;2;"primary";1
315;13;25;2;"secondary";1
316;25;25;2;"secondary";1
317;19;25;2;"secondary";1
318;2;25;2;"secondary";1
319;24;25;2;"secondary";1
320;29;25;2;"secondary";1
321;12;25;2;"secondary";1
322;26;25;2;"secondary";1
323;27;25;2;"secondary";1
324;9;25;2;"antagonistic";0
325;10;25;2;"antagonistic";0
326;3;25;2;"antagonistic";0
327;7;26;2;"primary";1
328;14;26;2;"primary";1
329;24;26;2;"primary";1
330;9;26;2;"primary";1
331;2;26;2;"secondary";1
332;25;26;2;"secondary";1
333;13;26;2;"secondary";1
334;12;26;2;"secondary";1
335;26;26;2;"secondary";1
336;27;26;2;"secondary";1
337;21;26;2;"secondary";1
338;30;26;2;"secondary";1
339;19;26;2;"antagonistic";0
340;31;26;2;"antagonistic";0
341;3;26;2;"antagonistic";0
342;7;27;2;"primary";1
343;31;27;2;"primary";1
344;28;27;2;"primary";1
345;24;27;2;"primary";1
346;23;27;2;"secondary";1
347;32;27;2;"secondary";1
348;33;27;2;"secondary";1
349;14;27;2;"secondary";1
350;34;27;2;"secondary";1
351;26;27;2;"secondary";1
352;9;27;2;"secondary";1
353;3;27;2;"secondary";1
354;10;27;2;"antagonistic";0
355;19;27;2;"antagonistic";0
356;35;27;2;"antagonistic";0
357;36;27;2;"antagonistic";0
358;7;28;2;"primary";1
359;31;28;2;"primary";1
360;28;28;2;"primary";1
361;24;28;2;"primary";1
362;32;28;2;"secondary";1
363;23;28;2;"secondary";1
364;33;28;2;"secondary";1
365;14;28;2;"secondary";1
366;13;28;2;"secondary";1
367;25;28;2;"secondary";1
368;29;28;2;"secondary";1
369;26;28;2;"secondary";1
370;34;28;2;"secondary";1
371;3;28;2;"secondary";1
372;9;28;2;"secondary";1
373;10;28;2;"antagonistic";0
374;19;28;2;"antagonistic";0
375;35;28;2;"antagonistic";0
376;36;28;2;"antagonistic";0
377;7;29;2;"primary";1
378;28;29;2;"primary";1
379;31;29;2;"primary";1
380;14;29;2;"primary";1
381;24;29;2;"primary";1
382;13;29;2;"secondary";1
383;25;29;2;"secondary";1
384;33;29;2;"secondary";1
385;29;29;2;"secondary";1
386;26;29;2;"secondary";1
387;27;29;2;"secondary";1
388;9;29;2;"secondary";1
389;30;29;2;"secondary";1
390;37;29;2;"secondary";1
391;3;29;2;"antagonistic";0
392;2;29;2;"antagonistic";0
393;7;30;2;"primary";1
394;28;30;2;"primary";1
395;31;30;2;"primary";1
396;14;30;2;"primary";1
397;24;30;2;"primary";1
398;13;30;2;"secondary";1
399;25;30;2;"secondary";1
400;33;30;2;"secondary";1
401;29;30;2;"secondary";1
402;26;30;2;"secondary";1
403;9;30;2;"secondary";1
404;3;30;2;"antagonistic";0
405;19;30;2;"antagonistic";0
406;2;30;2;"antagonistic";0
407;7;31;2;"primary";1
408;28;31;2;"primary";1
409;14;31;2;"primary";1
410;24;31;2;"primary";1
411;31;31;2;"secondary";1
412;30;31;2;"secondary";1
413;37;31;2;"secondary";1
414;13;31;2;"secondary";1
415;25;31;2;"secondary";1
416;33;31;2;"secondary";1
417;29;31;2;"secondary";1
418;12;31;2;"secondary";1
419;26;31;2;"secondary";1
420;27;31;2;"secondary";1
421;3;31;2;"secondary";1
422;19;31;2;"antagonistic";0
423;2;31;2;"antagonistic";0
424;7;32;2;"primary";1
425;2;32;2;"primary";1
426;14;32;2;"primary";1
427;24;32;2;"primary";1
428;9;32;2;"secondary";1
429;25;32;2;"secondary";1
430;13;32;2;"secondary";1
431;11;32;2;"secondary";1
432;5;32;2;"secondary";1
433;27;32;2;"secondary";1
434;26;32;2;"secondary";1
435;12;32;2;"secondary";1
436;3;32;2;"antagonistic";0
437;4;32;2;"antagonistic";0
438;7;33;2;"primary";1
439;31;33;2;"primary";1
440;28;33;2;"primary";1
441;24;33;2;"primary";1
442;32;33;2;"secondary";1
443;23;33;2;"secondary";1
444;33;33;2;"secondary";1
445;14;33;2;"secondary";1
446;25;33;2;"secondary";1
447;13;33;2;"secondary";1
448;29;33;2;"secondary";1
449;26;33;2;"secondary";1
450;34;33;2;"secondary";1
451;3;33;2;"secondary";1
452;9;33;2;"secondary";1
453;10;33;2;"antagonistic";0
454;19;33;2;"antagonistic";0
455;2;33;2;"antagonistic";0
456;7;34;2;"primary";1
457;31;34;2;"primary";1
458;28;34;2;"primary";1
459;24;34;2;"primary";1
460;32;34;2;"secondary";1
461;23;34;2;"secondary";1
462;33;34;2;"secondary";1
463;14;34;2;"secondary";1
464;13;34;2;"secondary";1
465;25;34;2;"secondary";1
466;29;34;2;"secondary";1
467;26;34;2;"secondary";1
468;34;34;2;"secondary";1
469;3;34;2;"secondary";1
470;9;34;2;"secondary";1
471;10;34;2;"antagonistic";0
472;19;34;2;"antagonistic";0
473;35;34;2;"antagonistic";0
474;36;34;2;"antagonistic";0
475;7;35;2;"primary";1
476;19;35;2;"primary";1
477;33;35;2;"secondary";1
478;24;35;2;"secondary";1
479;31;35;2;"secondary";1
480;3;35;2;"secondary";1
481;9;35;2;"secondary";1
482;10;35;2;"antagonistic";0
483;38;35;2;"antagonistic";0
484;7;36;2;"primary";1
485;24;36;2;"primary";1
486;13;36;2;"primary";1
487;25;36;2;"primary";1
488;23;36;2;"secondary";1
489;32;36;2;"secondary";1
490;33;36;2;"secondary";1
491;14;36;2;"secondary";1
492;26;36;2;"secondary";1
493;3;36;2;"secondary";1
494;9;36;2;"secondary";1
495;13;36;2;"secondary";1
496;25;36;2;"secondary";1
497;10;36;2;"antagonistic";0
498;38;36;2;"antagonistic";0
499;19;36;2;"antagonistic";0
500;7;37;2;"primary";1
501;9;37;2;"primary";1
502;14;37;2;"primary";1
503;24;37;2;"primary";1
504;25;37;2;"secondary";1
505;13;37;2;"secondary";1
506;31;37;2;"secondary";1
507;28;37;2;"secondary";1
508;29;37;2;"secondary";1
509;12;37;2;"secondary";1
510;27;37;2;"secondary";1
511;26;37;2;"secondary";1
512;21;37;2;"secondary";1
513;30;37;2;"secondary";1
514;19;37;2;"antagonistic";0
515;2;37;2;"antagonistic";0
516;3;37;2;"antagonistic";0
517;7;38;2;"primary";1
518;9;38;2;"primary";1
519;14;38;2;"primary";1
520;24;38;2;"primary";1
521;13;38;2;"secondary";1
522;25;38;2;"secondary";1
523;31;38;2;"secondary";1
524;28;38;2;"secondary";1
525;29;38;2;"secondary";1
526;26;38;2;"secondary";1
527;27;38;2;"secondary";1
528;12;38;2;"secondary";1
529;21;38;2;"secondary";1
530;19;38;2;"antagonistic";0
531;2;38;2;"antagonistic";0
532;3;38;2;"antagonistic";0
533;3;39;3;"primary";1
534;10;39;3;"primary";1
535;36;39;3;"primary";1
536;35;39;3;"primary";1
537;38;39;3;"primary";1
538;9;39;3;"secondary";1
539;19;39;3;"secondary";1
540;12;39;3;"secondary";1
541;34;39;3;"secondary";1
542;5;39;3;"secondary";1
543;33;39;3;"secondary";1
544;7;39;3;"antagonistic";0
545;31;39;3;"antagonistic";0
546;23;39;3;"antagonistic";0
547;3;40;3;"primary";1
548;10;40;3;"primary";1
549;35;40;3;"primary";1
550;36;40;3;"primary";1
551;38;40;3;"primary";1
552;9;40;3;"secondary";1
553;19;40;3;"secondary";1
554;12;40;3;"secondary";1
555;34;40;3;"secondary";1
556;5;40;3;"secondary";1
557;33;40;3;"secondary";1
558;7;40;3;"antagonistic";0
559;31;40;3;"antagonistic";0
560;23;40;3;"antagonistic";0
561;3;41;3;"primary";1
562;4;41;3;"primary";1
563;35;41;3;"primary";1
564;36;41;3;"primary";1
565;38;41;3;"primary";1
566;10;41;3;"secondary";1
567;9;41;3;"secondary";1
568;19;41;3;"secondary";1
569;34;41;3;"secondary";1
570;12;41;3;"secondary";1
571;27;41;3;"secondary";1
572;26;41;3;"secondary";1
573;33;41;3;"secondary";1
574;7;41;3;"antagonistic";0
575;24;41;3;"antagonistic";0
576;23;41;3;"antagonistic";0
577;31;41;3;"antagonistic";0
578;14;41;3;"antagonistic";0
579;10;42;3;"primary";1
580;38;42;3;"primary";1
581;3;42;3;"secondary";1
582;9;42;3;"secondary";1
583;12;42;3;"secondary";1
584;27;42;3;"secondary";1
585;26;42;3;"secondary";1
586;5;42;3;"secondary";1
587;34;42;3;"secondary";1
588;6;42;3;"secondary";1
589;7;42;3;"antagonistic";0
590;23;42;3;"antagonistic";0
591;14;42;3;"antagonistic";0
592;24;42;3;"antagonistic";0
593;33;42;3;"antagonistic";0
594;31;42;3;"antagonistic";0
595;10;43;3;"primary";1
596;38;43;3;"primary";1
597;3;43;3;"secondary";1
598;9;43;3;"secondary";1
599;12;43;3;"secondary";1
600;27;43;3;"secondary";1
601;26;43;3;"secondary";1
602;34;43;3;"secondary";1
603;6;43;3;"secondary";1
604;7;43;3;"antagonistic";0
605;23;43;3;"antagonistic";0
606;24;43;3;"antagonistic";0
607;14;43;3;"antagonistic";0
608;31;43;3;"antagonistic";0
609;3;44;3;"primary";1
610;4;44;3;"primary";1
611;19;44;3;"primary";1
612;9;44;3;"secondary";1
613;10;44;3;"secondary";1
614;12;44;3;"secondary";1
615;27;44;3;"secondary";1
616;31;44;3;"secondary";1
617;5;44;3;"secondary";1
618;7;44;3;"antagonistic";0
619;24;44;3;"antagonistic";0
620;14;44;3;"antagonistic";0
621;23;44;3;"antagonistic";0
622;2;44;3;"antagonistic";0
623;9;45;3;"primary";1
624;12;45;3;"primary";1
625;27;45;3;"primary";1
626;26;45;3;"primary";1
627;10;45;3;"secondary";1
628;7;45;3;"secondary";1
629;13;45;3;"secondary";1
630;25;45;3;"secondary";1
631;24;45;3;"secondary";1
632;14;45;3;"secondary";1
633;2;45;3;"secondary";1
634;21;45;3;"secondary";1
635;30;45;3;"secondary";1
636;37;45;3;"secondary";1
637;3;45;3;"antagonistic";0
638;19;45;3;"antagonistic";0
639;11;45;3;"antagonistic";0
640;31;45;3;"antagonistic";0
641;9;46;3;"primary";1
642;12;46;3;"primary";1
643;27;46;3;"primary";1
644;26;46;3;"primary";1
645;10;46;3;"secondary";1
646;7;46;3;"secondary";1
647;24;46;3;"secondary";1
648;14;46;3;"secondary";1
649;13;46;3;"secondary";1
650;25;46;3;"secondary";1
651;2;46;3;"secondary";1
652;21;46;3;"secondary";1
653;3;46;3;"antagonistic";0
654;19;46;3;"antagonistic";0
655;11;46;3;"antagonistic";0
656;31;46;3;"antagonistic";0
657;3;47;3;"primary";1
658;9;47;3;"primary";1
659;10;47;3;"primary";1
660;12;47;3;"secondary";1
661;27;47;3;"secondary";1
662;26;47;3;"secondary";1
663;39;47;3;"secondary";1
664;38;47;3;"secondary";1
665;31;47;3;"secondary";1
666;28;47;3;"secondary";1
667;25;47;3;"secondary";1
668;13;47;3;"secondary";1
669;30;47;3;"secondary";1
670;7;47;3;"antagonistic";0
671;19;47;3;"antagonistic";0
672;11;47;3;"antagonistic";0
673;2;47;3;"antagonistic";0
674;12;48;3;"primary";1
675;39;48;3;"primary";1
676;25;48;3;"secondary";1
677;13;48;3;"secondary";1
678;27;48;3;"secondary";1
679;3;48;3;"secondary";1
680;10;48;3;"secondary";1
681;9;48;3;"secondary";1
682;38;48;3;"secondary";1
683;11;48;3;"antagonistic";0
684;26;48;3;"antagonistic";0
685;19;48;3;"antagonistic";0
686;7;48;3;"antagonistic";0
687;21;49;3;"primary";1
688;14;49;3;"primary";1
689;9;49;3;"secondary";1
690;25;49;3;"secondary";1
691;13;49;3;"secondary";1
692;12;49;3;"secondary";1
693;27;49;3;"secondary";1
694;26;49;3;"secondary";1
695;6;49;3;"antagonistic";0
696;7;49;3;"antagonistic";0
697;19;49;3;"antagonistic";0
698;11;49;3;"antagonistic";0
699;6;50;3;"primary";1
700;19;50;3;"primary";1
701;11;50;3;"primary";1
702;7;50;3;"secondary";1
703;24;50;3;"secondary";1
704;3;50;3;"secondary";1
705;34;50;3;"secondary";1
706;5;50;3;"secondary";1
707;11;50;3;"secondary";1
708;21;50;3;"antagonistic";0
709;14;50;3;"antagonistic";0
710;3;51;3;"primary";1
711;4;51;3;"primary";1
712;19;51;3;"primary";1
713;31;51;3;"secondary";1
714;10;51;3;"secondary";1
715;9;51;3;"secondary";1
716;27;51;3;"secondary";1
717;12;51;3;"secondary";1
718;5;51;3;"secondary";1
719;7;51;3;"antagonistic";0
720;14;51;3;"antagonistic";0
721;24;51;3;"antagonistic";0
722;23;51;3;"antagonistic";0
723;2;51;3;"antagonistic";0
724;3;52;3;"primary";1
725;10;52;3;"primary";1
726;2;52;3;"primary";1
727;38;52;3;"primary";1
728;9;52;3;"secondary";1
729;19;52;3;"secondary";1
730;12;52;3;"secondary";1
731;5;52;3;"secondary";1
732;7;52;3;"antagonistic";0
733;31;52;3;"antagonistic";0
734;23;52;3;"antagonistic";0
735;9;53;3;"primary";1
736;12;53;3;"primary";1
737;27;53;3;"primary";1
738;26;53;3;"primary";1
739;10;53;3;"secondary";1
740;13;53;3;"secondary";1
741;25;53;3;"secondary";1
742;21;53;3;"secondary";1
743;30;53;3;"secondary";1
744;37;53;3;"secondary";1
745;3;53;3;"antagonistic";0
746;11;53;3;"antagonistic";0
747;19;53;3;"antagonistic";0
748;7;53;3;"antagonistic";0
749;11;54;3;"primary";1
750;26;54;3;"primary";1
751;13;54;3;"secondary";1
752;25;54;3;"secondary";1
753;12;54;3;"antagonistic";0
754;39;54;3;"antagonistic";0
755;12;55;3;"primary";1
757;42;55;3;"primary";1
766;39;55;3;"secondary";1
768;11;55;3;"antagonistic";0
769;52;55;3;"antagonistic";0
773;56;56;3;"primary";1
774;52;56;3;"primary";1
783;12;56;3;"antagonistic";0
785;42;56;3;"antagonistic";0
792;19;56;3;"antagonistic";0
793;39;56;3;"antagonistic";0
795;42;57;3;"primary";1
796;56;57;3;"primary";1
797;52;57;3;"secondary";1
798;39;57;3;"secondary";1
801;3;58;3;"primary";1
802;10;58;3;"primary";1
803;35;58;3;"primary";1
804;36;58;3;"primary";1
805;38;58;3;"primary";1
806;9;58;3;"secondary";1
807;19;58;3;"secondary";1
808;12;58;3;"secondary";1
809;34;58;3;"secondary";1
810;5;58;3;"secondary";1
811;33;58;3;"secondary";1
812;7;58;3;"antagonistic";0
813;31;58;3;"antagonistic";0
814;23;58;3;"antagonistic";0
815;10;60;3;"primary";1
816;38;60;3;"primary";1
817;3;60;3;"secondary";1
818;9;60;3;"secondary";1
819;12;60;3;"secondary";1
820;27;60;3;"secondary";1
821;26;60;3;"secondary";1
822;5;60;3;"secondary";1
823;34;60;3;"secondary";1
824;6;60;3;"secondary";1
825;7;60;3;"antagonistic";0
826;23;60;3;"antagonistic";0
827;24;60;3;"antagonistic";0
828;14;60;3;"antagonistic";0
829;33;60;3;"antagonistic";0
830;31;60;3;"antagonistic";0
831;10;61;3;"primary";1
832;38;61;3;"primary";1
833;3;61;3;"secondary";1
834;9;61;3;"secondary";1
835;12;61;3;"secondary";1
836;27;61;3;"secondary";1
837;26;61;3;"secondary";1
838;5;61;3;"secondary";1
839;34;61;3;"secondary";1
840;6;61;3;"secondary";1
841;7;61;3;"antagonistic";0
842;23;61;3;"antagonistic";0
843;14;61;3;"antagonistic";0
844;24;61;3;"antagonistic";0
845;33;61;3;"antagonistic";0
846;31;61;3;"antagonistic";0
847;3;62;3;"primary";1
848;4;62;3;"primary";1
849;19;62;3;"secondary";1
850;10;62;3;"secondary";1
851;9;62;3;"secondary";1
852;31;62;3;"secondary";1
853;5;62;3;"secondary";1
854;27;62;3;"secondary";1
855;12;62;3;"secondary";1
856;7;62;3;"antagonistic";0
857;24;62;3;"antagonistic";0
858;14;62;3;"antagonistic";0
859;23;62;3;"antagonistic";0
860;2;62;3;"antagonistic";0
861;9;63;3;"primary";1
862;12;63;3;"primary";1
863;27;63;3;"primary";1
864;26;63;3;"primary";1
865;10;63;3;"secondary";1
866;7;63;3;"secondary";1
867;24;63;3;"secondary";1
868;14;63;3;"secondary";1
869;2;63;3;"secondary";1
870;13;63;3;"secondary";1
871;25;63;3;"secondary";1
872;3;63;3;"antagonistic";0
873;19;63;3;"antagonistic";0
874;11;63;3;"antagonistic";0
875;31;63;3;"antagonistic";0
876;9;64;3;"primary";1
877;12;64;3;"primary";1
878;27;64;3;"primary";1
879;26;64;3;"primary";1
880;10;64;3;"secondary";1
881;13;64;3;"secondary";1
882;25;64;3;"secondary";1
883;7;64;3;"secondary";1
884;24;64;3;"secondary";1
885;14;64;3;"secondary";1
886;2;64;3;"secondary";1
887;3;64;3;"antagonistic";0
888;11;64;3;"antagonistic";0
889;19;64;3;"antagonistic";0
890;31;64;3;"antagonistic";0
891;3;65;3;"primary";1
892;9;65;3;"primary";1
893;10;65;3;"primary";1
894;12;65;3;"secondary";1
895;27;65;3;"secondary";1
896;26;65;3;"secondary";1
897;39;65;3;"secondary";1
898;38;65;3;"secondary";1
899;31;65;3;"secondary";1
900;28;65;3;"secondary";1
901;13;65;3;"secondary";1
902;25;65;3;"secondary";1
903;30;65;3;"secondary";1
904;7;65;3;"antagonistic";0
905;19;65;3;"antagonistic";0
906;11;65;3;"antagonistic";0
907;2;65;3;"antagonistic";0
908;12;66;3;"primary";1
909;39;66;3;"primary";1
910;13;66;3;"secondary";1
911;25;66;3;"secondary";1
912;3;66;3;"secondary";1
913;10;66;3;"secondary";1
914;9;66;3;"secondary";1
915;27;66;3;"secondary";1
916;38;66;3;"secondary";1
917;11;66;3;"antagonistic";0
918;26;66;3;"antagonistic";0
919;19;66;3;"antagonistic";0
920;7;66;3;"antagonistic";0
921;21;67;3;"primary";1
922;14;67;3;"primary";1
923;9;67;3;"secondary";1
924;6;67;3;"antagonistic";0
925;7;67;3;"antagonistic";0
926;19;67;3;"antagonistic";0
927;11;67;3;"antagonistic";0
930;19;68;3;"primary";1
931;34;68;3;"primary";1
932;7;68;3;"secondary";1
933;24;68;3;"secondary";1
934;3;68;3;"secondary";1
935;21;68;3;"antagonistic";0
936;14;68;3;"antagonistic";0
937;34;1;1;"antagonistic";0
938;34;2;1;"antagonistic";0
939;34;4;1;"antagonistic";0
940;34;3;1;"antagonistic";0
941;34;5;1;"secondary";1
942;34;6;1;"antagonistic";0
943;34;7;1;"antagonistic";0
944;34;8;1;"antagonistic";0
