"id";"tag_id";"exercise_id";"created_at";"updated_at"
8104;1;1513;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8105;2;1513;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8106;3;1514;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8107;6;1514;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8108;13;1514;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8109;18;1514;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8110;3;1515;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8111;17;1515;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8112;1;1516;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8113;2;1516;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8114;4;1516;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8115;1;1517;"2020-07-24 00:16:56";"2020-07-24 00:16:56"
8116;2;1517;"2020-07-24 00:16:56";"2020-07-24 00:16:56"
8117;10;1517;"2020-07-24 00:16:56";"2020-07-24 00:16:56"
8118;3;1518;"2020-07-24 00:16:56";"2020-07-24 00:16:56"
8119;6;1518;"2020-07-24 00:16:56";"2020-07-24 00:16:56"
8120;19;1518;"2020-07-24 00:16:56";"2020-07-24 00:16:56"
8121;13;1518;"2020-07-24 00:16:56";"2020-07-24 00:16:56"
8122;20;1519;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8123;11;1519;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8124;16;1519;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8125;21;1519;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8126;13;1519;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8127;1;1520;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8128;2;1520;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8129;14;1520;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8130;1;1521;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8131;2;1521;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8132;10;1521;"2020-07-24 00:16:57";"2020-07-24 00:16:57"
8133;22;1522;"2020-07-24 00:16:58";"2020-07-24 00:16:58"
8134;6;1522;"2020-07-24 00:16:58";"2020-07-24 00:16:58"
8135;14;1522;"2020-07-24 00:16:58";"2020-07-24 00:16:58"
8136;23;1523;"2020-07-24 00:16:58";"2020-07-24 00:16:58"
8137;6;1523;"2020-07-24 00:16:58";"2020-07-24 00:16:58"
8138;15;1524;"2020-07-24 00:16:58";"2020-07-24 00:16:58"
8139;16;1524;"2020-07-24 00:16:58";"2020-07-24 00:16:58"
8140;9;1524;"2020-07-24 00:16:58";"2020-07-24 00:16:58"
8141;23;1525;"2020-07-24 00:16:59";"2020-07-24 00:16:59"
8142;6;1525;"2020-07-24 00:16:59";"2020-07-24 00:16:59"
8143;24;1526;"2020-07-24 00:16:59";"2020-07-24 00:16:59"
8144;9;1526;"2020-07-24 00:16:59";"2020-07-24 00:16:59"
8145;23;1527;"2020-07-24 00:16:59";"2020-07-24 00:16:59"
8146;6;1527;"2020-07-24 00:16:59";"2020-07-24 00:16:59"
8147;25;1528;"2020-07-24 00:16:59";"2020-07-24 00:16:59"
8148;12;1528;"2020-07-24 00:16:59";"2020-07-24 00:16:59"
8149;16;1528;"2020-07-24 00:16:59";"2020-07-24 00:16:59"
8150;4;1528;"2020-07-24 00:16:59";"2020-07-24 00:16:59"
8151;1;1529;"2020-07-24 00:17:00";"2020-07-24 00:17:00"
8152;2;1529;"2020-07-24 00:17:00";"2020-07-24 00:17:00"
8153;1;1530;"2020-07-24 00:17:00";"2020-07-24 00:17:00"
8154;2;1530;"2020-07-24 00:17:00";"2020-07-24 00:17:00"
8155;1;1531;"2020-07-24 00:17:01";"2020-07-24 00:17:01"
8156;2;1531;"2020-07-24 00:17:01";"2020-07-24 00:17:01"
8157;1;1532;"2020-07-24 00:17:01";"2020-07-24 00:17:01"
8158;10;1532;"2020-07-24 00:17:01";"2020-07-24 00:17:01"
8159;6;1532;"2020-07-24 00:17:01";"2020-07-24 00:17:01"
8160;1;1533;"2020-07-24 00:17:01";"2020-07-24 00:17:01"
8161;2;1533;"2020-07-24 00:17:01";"2020-07-24 00:17:01"
8162;1;1534;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8163;2;1534;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8164;1;1535;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8165;10;1535;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8166;6;1535;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8167;1;1536;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8168;2;1536;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8169;1;1537;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8170;2;1537;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8171;3;1538;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8172;6;1538;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8173;14;1538;"2020-07-24 00:17:02";"2020-07-24 00:17:02"
8174;23;1539;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8175;6;1539;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8176;21;1539;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8177;23;1540;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8178;6;1540;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8179;16;1540;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8180;24;1541;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8181;9;1541;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8182;1;1542;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8183;2;1542;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8184;3;1543;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8185;10;1543;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8186;6;1543;"2020-07-24 00:17:03";"2020-07-24 00:17:03"
8187;2;1544;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8188;4;1544;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8189;1;1545;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8190;2;1545;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8191;3;1546;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8192;6;1546;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8193;13;1546;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8194;18;1546;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8195;1;1547;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8196;2;1547;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8197;1;1548;"2020-07-24 00:17:04";"2020-07-24 00:17:04"
8198;2;1548;"2020-07-24 00:17:05";"2020-07-24 00:17:05"
8199;1;1549;"2020-07-24 00:17:05";"2020-07-24 00:17:05"
8200;2;1549;"2020-07-24 00:17:05";"2020-07-24 00:17:05"
8201;1;1550;"2020-07-24 00:17:05";"2020-07-24 00:17:05"
8202;10;1550;"2020-07-24 00:17:05";"2020-07-24 00:17:05"
8203;6;1550;"2020-07-24 00:17:05";"2020-07-24 00:17:05"
8204;26;1551;"2020-07-24 00:17:05";"2020-07-24 00:17:05"
8205;16;1551;"2020-07-24 00:17:05";"2020-07-24 00:17:05"
8206;27;1552;"2020-07-24 00:17:06";"2020-07-24 00:17:06"
8207;13;1552;"2020-07-24 00:17:06";"2020-07-24 00:17:06"
8208;1;1553;"2020-07-24 00:17:06";"2020-07-24 00:17:06"
8209;10;1553;"2020-07-24 00:17:06";"2020-07-24 00:17:06"
8210;6;1553;"2020-07-24 00:17:06";"2020-07-24 00:17:06"
8211;1;1554;"2020-07-24 00:17:06";"2020-07-24 00:17:06"
8212;2;1554;"2020-07-24 00:17:06";"2020-07-24 00:17:06"
8213;27;1555;"2020-07-24 00:17:06";"2020-07-24 00:17:06"
8214;13;1555;"2020-07-24 00:17:06";"2020-07-24 00:17:06"
8215;1;1556;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8216;2;1556;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8217;4;1556;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8218;1;1557;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8219;2;1557;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8220;1;1558;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8221;4;1558;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8222;1;1559;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8223;2;1559;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8224;1;1560;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8225;2;1560;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8226;3;1561;"2020-07-24 00:17:07";"2020-07-24 00:17:07"
8227;10;1561;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8228;6;1561;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8229;3;1562;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8230;10;1562;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8231;6;1562;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8232;3;1563;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8233;10;1563;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8234;6;1563;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8235;3;1564;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8236;10;1564;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8237;6;1564;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8238;3;1565;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8239;10;1565;"2020-07-24 00:17:08";"2020-07-24 00:17:08"
8240;6;1565;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8241;3;1566;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8242;11;1566;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8243;12;1566;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8244;4;1566;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8245;3;1567;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8246;10;1567;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8247;6;1567;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8248;3;1568;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8249;10;1568;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8250;6;1568;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8251;3;1569;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8252;10;1569;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8253;6;1569;"2020-07-24 00:17:09";"2020-07-24 00:17:09"
8254;3;1570;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8255;12;1570;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8256;4;1570;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8257;3;1571;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8258;6;1571;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8259;3;1572;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8260;10;1572;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8261;6;1572;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8262;3;1573;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8263;6;1573;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8264;13;1573;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8265;3;1574;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8266;10;1574;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8267;6;1574;"2020-07-24 00:17:10";"2020-07-24 00:17:10"
8268;3;1575;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8269;6;1575;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8270;1;1576;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8271;10;1576;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8272;6;1576;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8273;23;1577;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8274;6;1577;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8275;26;1578;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8276;16;1578;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8277;9;1578;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8278;25;1579;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8279;12;1579;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8280;16;1579;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8281;4;1579;"2020-07-24 00:17:11";"2020-07-24 00:17:11"
8282;1;1580;"2020-07-24 00:17:12";"2020-07-24 00:17:12"
8283;2;1580;"2020-07-24 00:17:12";"2020-07-24 00:17:12"
8284;1;1581;"2020-07-24 00:17:12";"2020-07-24 00:17:12"
8285;2;1581;"2020-07-24 00:17:12";"2020-07-24 00:17:12"
8286;1;1582;"2020-07-24 00:17:13";"2020-07-24 00:17:13"
8287;2;1582;"2020-07-24 00:17:13";"2020-07-24 00:17:13"
8288;1;1583;"2020-07-24 00:17:14";"2020-07-24 00:17:14"
8289;2;1583;"2020-07-24 00:17:14";"2020-07-24 00:17:14"
8290;1;1584;"2020-07-24 00:17:14";"2020-07-24 00:17:14"
8291;10;1584;"2020-07-24 00:17:14";"2020-07-24 00:17:14"
8292;6;1584;"2020-07-24 00:17:14";"2020-07-24 00:17:14"
8293;1;1585;"2020-07-24 00:17:14";"2020-07-24 00:17:14"
8294;2;1585;"2020-07-24 00:17:14";"2020-07-24 00:17:14"
8295;1;1586;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8296;2;1586;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8297;1;1587;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8298;2;1587;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8299;23;1588;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8300;6;1588;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8301;21;1588;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8302;1;1589;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8303;10;1589;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8304;6;1589;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8305;3;1590;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8306;6;1590;"2020-07-24 00:17:15";"2020-07-24 00:17:15"
8307;14;1590;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8308;1;1591;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8309;2;1591;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8310;24;1592;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8311;9;1592;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8312;3;1593;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8313;10;1593;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8314;6;1593;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8315;1;1594;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8316;2;1594;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8317;3;1595;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8318;6;1595;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8319;13;1595;"2020-07-24 00:17:16";"2020-07-24 00:17:16"
8320;18;1595;"2020-07-24 00:17:17";"2020-07-24 00:17:17"
8321;1;1596;"2020-07-24 00:17:17";"2020-07-24 00:17:17"
8322;2;1596;"2020-07-24 00:17:17";"2020-07-24 00:17:17"
8323;1;1597;"2020-07-24 00:17:17";"2020-07-24 00:17:17"
8324;2;1597;"2020-07-24 00:17:17";"2020-07-24 00:17:17"
8325;2;1598;"2020-07-24 00:17:17";"2020-07-24 00:17:17"
8326;4;1598;"2020-07-24 00:17:17";"2020-07-24 00:17:17"
8327;26;1599;"2020-07-24 00:17:17";"2020-07-24 00:17:17"
8328;16;1599;"2020-07-24 00:17:17";"2020-07-24 00:17:17"
8329;14;1599;"2020-07-24 00:17:17";"2020-07-24 00:17:17"
8330;1;1600;"2020-07-24 00:17:18";"2020-07-24 00:17:18"
8331;2;1600;"2020-07-24 00:17:18";"2020-07-24 00:17:18"
8332;1;1601;"2020-07-24 00:17:18";"2020-07-24 00:17:18"
8333;10;1601;"2020-07-24 00:17:18";"2020-07-24 00:17:18"
8334;6;1601;"2020-07-24 00:17:18";"2020-07-24 00:17:18"
8335;27;1602;"2020-07-24 00:17:18";"2020-07-24 00:17:18"
8336;13;1602;"2020-07-24 00:17:18";"2020-07-24 00:17:18"
8337;27;1603;"2020-07-24 00:17:18";"2020-07-24 00:17:18"
8338;13;1603;"2020-07-24 00:17:19";"2020-07-24 00:17:19"
8339;1;1604;"2020-07-24 00:17:19";"2020-07-24 00:17:19"
8340;2;1604;"2020-07-24 00:17:19";"2020-07-24 00:17:19"
8341;1;1605;"2020-07-24 00:17:19";"2020-07-24 00:17:19"
8342;2;1605;"2020-07-24 00:17:19";"2020-07-24 00:17:19"
8343;10;1605;"2020-07-24 00:17:19";"2020-07-24 00:17:19"
8344;1;1606;"2020-07-24 00:17:19";"2020-07-24 00:17:19"
8345;2;1606;"2020-07-24 00:17:19";"2020-07-24 00:17:19"
8346;1;1607;"2020-07-24 00:17:19";"2020-07-24 00:17:19"
8347;2;1607;"2020-07-24 00:17:19";"2020-07-24 00:17:19"
8348;1;1608;"2020-07-24 00:17:20";"2020-07-24 00:17:20"
8349;2;1608;"2020-07-24 00:17:20";"2020-07-24 00:17:20"
8350;1;1609;"2020-07-24 00:17:20";"2020-07-24 00:17:20"
8351;2;1609;"2020-07-24 00:17:20";"2020-07-24 00:17:20"
8352;1;1610;"2020-07-24 00:17:20";"2020-07-24 00:17:20"
8353;10;1610;"2020-07-24 00:17:20";"2020-07-24 00:17:20"
8354;6;1610;"2020-07-24 00:17:20";"2020-07-24 00:17:20"
8355;1;1611;"2020-07-24 00:17:20";"2020-07-24 00:17:20"
8356;10;1611;"2020-07-24 00:17:20";"2020-07-24 00:17:20"
8357;6;1611;"2020-07-24 00:17:20";"2020-07-24 00:17:20"
8358;3;1612;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8359;6;1612;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8360;13;1612;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8361;18;1612;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8362;1;1613;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8363;2;1613;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8364;26;1614;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8365;16;1614;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8366;1;1615;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8367;2;1615;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8368;1;1616;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8369;2;1616;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8370;4;1616;"2020-07-24 00:17:21";"2020-07-24 00:17:21"
8371;3;1617;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8372;6;1617;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8373;3;1618;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8374;11;1618;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8375;6;1618;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8376;13;1618;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8377;3;1619;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8378;6;1619;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8379;27;1620;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8380;8;1620;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8381;13;1620;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8382;3;1621;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8383;6;1621;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8384;4;1621;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8385;14;1621;"2020-07-24 00:17:22";"2020-07-24 00:17:22"
8386;27;1622;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8387;13;1622;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8388;3;1623;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8389;6;1623;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8390;4;1623;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8391;14;1623;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8392;3;1624;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8393;6;1624;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8394;21;1624;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8395;3;1625;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8396;6;1625;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8397;13;1625;"2020-07-24 00:17:23";"2020-07-24 00:17:23"
8398;3;1626;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8399;6;1626;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8400;1;1627;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8401;2;1627;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8402;3;1628;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8403;6;1628;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8404;3;1629;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8405;6;1629;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8406;19;1629;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8407;13;1629;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8408;1;1630;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8409;2;1630;"2020-07-24 00:17:24";"2020-07-24 00:17:24"
8410;1;1631;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8411;3;1631;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8412;2;1631;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8413;14;1631;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8414;24;1632;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8415;9;1632;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8416;1;1633;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8417;2;1633;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8418;24;1634;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8419;9;1634;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8420;28;1635;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8421;12;1635;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8422;4;1635;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
8423;15;1636;"2020-07-24 00:17:25";"2020-07-24 00:17:25"
